vendor,vendor_country,vendor_domain,product_name,variant,category,net_weight_g,weight_source,weight_confidence,price,currency,price_per_kg,price_per_kg_cad,in_stock,collection_method,source_url,observed_at,note
Arctic Farms,US,arcticfarms.com,Freeze Dried Vegan Ice Cream Dessert - Vanilla,Small,ice_cream,57,shopify_shipping_weight,low,7.99,USD,140.18,192.04,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-vegan-ice-cream-dessert-vanilla,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Vegan Ice Cream Dessert - Vanilla,Large,ice_cream,113,shopify_shipping_weight,low,17.99,USD,159.20,218.11,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-vegan-ice-cream-dessert-vanilla,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Vegan Ice Cream Dessert - Vanilla,Extra Large,ice_cream,227,shopify_shipping_weight,low,39.99,USD,176.17,241.35,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-vegan-ice-cream-dessert-vanilla,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Vegan Ice Cream Dessert - Vanilla,Bulk,ice_cream,57,shopify_shipping_weight,low,99.95,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-vegan-ice-cream-dessert-vanilla,2026-08-05,implausible_from_shipping_weight(1754)
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Belgian Milk Chocolate,Small,candy,71,shopify_shipping_weight,low,5.99,USD,84.37,115.58,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-belgian-milk-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Belgian Milk Chocolate,Large,candy,142,shopify_shipping_weight,low,17.99,USD,126.69,173.57,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-belgian-milk-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Belgian Milk Chocolate,Extra Large,candy,425,shopify_shipping_weight,low,49.99,USD,117.62,161.14,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-belgian-milk-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Belgian Milk Chocolate,Bulk,candy,737,shopify_shipping_weight,low,99.99,USD,135.67,185.87,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-belgian-milk-chocolate,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Buzz Button Edible Flower,,other,,none,none,34.99,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-buzz-button-flower,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Yellow Watermelon,Small,fruit,,none,none,8.99,USD,,,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-yellow-watermelon,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Yellow Watermelon,Large,fruit,122,shopify_shipping_weight,low,19.99,USD,163.85,224.48,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-yellow-watermelon,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Yellow Watermelon,Bulk,fruit,170,shopify_shipping_weight,low,89.99,USD,,,no,catalog_feed,https://arcticfarms.com/products/freeze-dried-yellow-watermelon,2026-08-05,implausible_from_shipping_weight_cad(725)
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Belgian White Chocolate,Small,candy,71,shopify_shipping_weight,low,5.99,USD,84.37,115.58,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-belgian-white-chocolate-1,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Belgian White Chocolate,Large,candy,142,shopify_shipping_weight,low,17.99,USD,126.69,173.57,yes,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-belgian-white-chocolate-1,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Belgian White Chocolate,Extra Large,candy,425,shopify_shipping_weight,low,49.99,USD,117.62,161.14,no,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-belgian-white-chocolate-1,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze Dried Premium Belgian White Chocolate,Bulk,candy,737,shopify_shipping_weight,low,99.99,USD,135.67,185.87,no,catalog_feed,https://arcticfarms.com/products/freeze-dried-premium-belgian-white-chocolate-1,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Vanilla Chocolate Mix,Vanilla Chocolate Mix / Small,ice_cream,32,shopify_shipping_weight,low,8.99,USD,280.94,384.88,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-vanilla-chocolate-mix,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Vanilla Chocolate Mix,Vanilla Chocolate Mix / Large,ice_cream,77,shopify_shipping_weight,low,21.99,USD,285.58,391.25,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-vanilla-chocolate-mix,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Vanilla Chocolate Mix,Vanilla Chocolate Mix / Extra Large,ice_cream,227,shopify_shipping_weight,low,54.99,USD,242.25,331.88,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-vanilla-chocolate-mix,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Vanilla Chocolate Mix,Vanilla Chocolate Mix / Bulk,ice_cream,499,shopify_shipping_weight,low,119.99,USD,240.46,329.43,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-vanilla-chocolate-mix,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Neapolitan,Neapolitan / Small,ice_cream,32,shopify_shipping_weight,low,8.99,USD,280.94,384.88,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-neapolitan,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Neapolitan,Neapolitan / Large,ice_cream,77,shopify_shipping_weight,low,21.99,USD,285.58,391.25,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-neapolitan,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Neapolitan,Neapolitan / Extra Large,ice_cream,227,shopify_shipping_weight,low,54.99,USD,242.25,331.88,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-neapolitan,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Neapolitan,Neapolitan / Bulk,ice_cream,499,shopify_shipping_weight,low,119.99,USD,240.46,329.43,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-neapolitan,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Strawberry,Strawberry / Small,ice_cream,32,shopify_shipping_weight,low,8.99,USD,280.94,384.88,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-strawberry,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Strawberry,Strawberry / Large,ice_cream,77,shopify_shipping_weight,low,21.99,USD,285.58,391.25,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-strawberry,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Strawberry,Strawberry / Extra Large,ice_cream,227,shopify_shipping_weight,low,54.99,USD,242.25,331.88,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-strawberry,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Strawberry,Strawberry / Bulk,ice_cream,499,shopify_shipping_weight,low,119.99,USD,240.46,329.43,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-strawberry,2026-08-05,
Arctic Farms,US,arcticfarms.com,Freeze‑Dried Protein Ice Cream (Zero Added Sugar) — Vanilla,Vanilla / Small,ice_cream,32,shopify_shipping_weight,low,8.99,USD,280.94,384.88,yes,catalog_feed,https://arcticfarms.com/products/protein-freeze-dried-ice-cream-zero-added-sugar-vanilla,2026-08-05,
